Имя функции;Уровень опасности;Описание;Description
CreateProcessAsUser;3;Вызывает на исполнение новый процесс. Трудно реализовать безопасный вариант использования (CWE-78).;This causes a new process to execute and is difficult to use safely (CWE-78)
CreateProcessWithLogon;3;Вызывает на исполнение новый процесс. Трудно реализовать безопасный вариант использования (CWE-78).;This causes a new process to execute and is difficult to use safely (CWE-78)
curl_getenv;3;Переменные окружения являются недоверенным источником данных, если они могут быть установлены атакующим. Они могут иметь любое содержимое и длину, одна и та же переменная может быть установлена более чем один раз (CWE-807, CWE-20).;Environment variables are untrustable input if they can be set by an attacker.  They can have any content and length, and the same variable can be set more than once (CWE-807, CWE-20)
drand48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
EnterCriticalSection;3;На некоторых версиях Windows, исключения могут быть брошены в ситуациях с низким уровнем памяти (CWE-248).;On some versions of Windows, exceptions can be thrown in low-memory situations
erand48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
g_get_home_dir;3;"Эта функция является синонимом 'getenv('HOME')', возвращает недоверенный ввод, если окружение программы может контролироваться злоумышленником. Может иметь любую длину и содержание, одна и та же переменная может быть установлена более чем один раз (CWE-807, CWE-20).";"This function is synonymous with 'getenv('HOME')', it returns untrustable input if the environment can beset by an attacker.  It can have any content and length, and the same variable can be set more than once (CWE-807, CWE-20)"
g_get_tmp_dir;3;"Эта функция является синонимом 'getenv('TMP')', возвращает недоверенный ввод, если окружение программы может контролироваться злоумышленником. Может иметь любую длину и содержание, одна и та же переменная может быть установлена более чем один раз (CWE-807, CWE-20).";"This function is synonymous with 'getenv('TMP')', it returns untrustable input if the environment can beset by an attacker.  It can have any content and length, and the same variable can be set more than once (CWE-807, CWE-20)"
getenv;3;Переменные окружения являются недоверенным источником данных, если они могут быть установлены атакующим. Они могут иметь любое содержимое и длину, одна и та же переменная может быть установлена более чем один раз (CWE-807, CWE-20).;Environment variables are untrustable input if they can be set by an attacker.  They can have any content and length, and the same variable can be set more than once (CWE-807, CWE-20)
getopt;3;Некоторые старые реализации не защищены от внутреннего переполнения буфера (CWE-120, CWE-20).;Some older implementations do not protect against internal buffer overflows (CWE-120, CWE-20)
getopt_long;3;Некоторые старые реализации не защищены от внутреннего переполнения буфера (CWE-120, CWE-20).;Some older implementations do not protect against internal buffer overflows (CWE-120, CWE-20)
GetTempFileName;3;В некоторых случаях использования временных файлов возможно возникновение гонки условий (например, при запуске от имени учетной записи SYSTEM во многих версиях Windows) (CWE-377).;Temporary file race condition in certain cases (e.g., if run as SYSTEM in many versions of Windows) (CWE-377)
getwd;3;Данная функция не содержит защиты от переполнения буфера, необходимо использовать с осторожностью (CWE-120, CWE-20).;This does not protect against buffer overflows by itself, so use with caution (CWE-120, CWE-20)
InitializeCriticalSection;3;На некоторых версиях Windows, исключения могут быть брошены в ситуациях с низким уровнем памяти (CWE-248).;Exceptions can be thrown in low-memory situations
jrand48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
lcong48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
LoadLibrary;3;Убедитесь, что указан полный путь к библиотеке, иначе будет использован текущий каталог (CWE-829, CWE-20).;Ensure that the full path to the library is specified, or current directory may be used (CWE-829, CWE-20)
LoadLibraryEx;3;Убедитесь, что указан полный путь к библиотеке, иначе будет использован текущий каталог (CWE-829, CWE-20).;Ensure that the full path to the library is specified, or current directory may be used (CWE-829, CWE-20)
lrand48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
mrand48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
nrand48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
random;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
realpath;3;Данная функция не защищает против переполнений буфера. Также некоторые реализации содержат внутренние уязвимости переполнения (CWE-120/CWE-785).;This function does not protect against buffer overflows, and some implementations can overflow internally (CWE-120/CWE-785)
seed48;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
setstate;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
srand;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
srandom;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
strfry;3;Степень случайности генерируемых функцией значений недостаточна для выполнения функций, связанных с безопасностью (например, создание ключей и кодов nonce) (CWE-327).;This function is not sufficiently random for security-related functions such as key and nonce creation (CWE-327)
strtrns;3;Эта функция не защищена от переполнений буфера (CWE-120).;This function does not protect against buffer overflows (CWE-120)
tempnam;3;Гонка условий на временных файлах (CWE-377).;Temporary file race condition (CWE-377)
tmpnam;3;Гонка условий на временных файлах (CWE-377).;Temporary file race condition (CWE-377)
_wtoi;2;Целочисленное переполнение или зацикливание диапазона. Если не произведена проверка, результирующее значение может превышать ожидаемый диапазон (CWE-190).;Unless checked, the resulting number can exceed the expected range (CWE-190)
_wtoi64;2;Целочисленное переполнение или зацикливание диапазона. Если не произведена проверка, результирующее значение может превышать ожидаемый диапазон (CWE-190).;Unless checked, the resulting number can exceed the expected range (CWE-190)
atoi;2;Целочисленное переполнение или зацикливание диапазона. Если не произведена проверка, результирующее значение может превышать ожидаемый диапазон (CWE-190).;Unless checked, the resulting number can exceed the expected range (CWE-190)
atol;2;Целочисленное переполнение или зацикливание диапазона. Если не произведена проверка, результирующее значение может превышать ожидаемый диапазон (CWE-190).;Unless checked, the resulting number can exceed the expected range (CWE-190)
bcopy;2;Нет проверки на переполнение буфера при копировании в  аргумент-назначение (CWE-120).;Does not check for buffer overflows when copying to destination (CWE-120)
char;2;Статически определённые массивы могут быть неправильно ограничены, что ведёт к потенциальному переполнению или другим проблемам (CWE-119, CWE-120).;Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119:CWE-120)
CopyMemory;2;Нет проверки на переполнение буфера при копировании в  аргумент-назначение (CWE-120).;Does not check for buffer overflows when copying to destination (CWE-120)
fopen;2;При открытии файлов их необходимо проверять: атакующий может перенаправить их (с использованием механизма символьных ссылок), чтобы заставить программу открыть файлы специальных типов (например, файлы устройств), может переместить файлы, чтобы создать гонку условий,  управлять его владельцем или изменить его содержание (CWE-362).;Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362)
gsignal;2;Эта функция считается устаревшей в большинстве ОС и крайне непереносима (системы на основе Linux обрабатывают их крайне различными способами, в основном если в Linux функции gsignal\ssignal аналогичны функциям raise/signal соответственно, то System V считает их отдельным множеством и устаревшими функциями) (CWE-676).;These functions are considered obsolete on most systems, and very non-poertable (Linux-based systems handle them radically different, basically if gsignal/ssignal were the same as raise/signal respectively, while System V considers them a separate set and obsolete) (CWE-676)
memcpy;2;Нет проверки на переполнение буфера при копировании в  аргумент-назначение (CWE-120).;Does not check for buffer overflows when copying to destination (CWE-120)
mkstemp;2;В некоторых случаях при использовании временных файлов функция может быть уязвима. Некоторые старые Unix-подобные системы создают временные файлы с разрешениями на запись по умолчанию, поэтому необходимо проконтролировать наличие вызова umask для перезаписи этих разрешений. Также, на некоторых старых Unix-подобных системах могут проявляться сбои при использовании флага O_EXCL во время открытия файла, поэтому необходимо проверить случаи использования O_EXCL библиотекой (CWE-377).;Potential for temporary file vulnerability in some circumstances.  Some older Unix-like systems create temp files with permission to write by all by default, so be sure to set the umask to override this. Also, some older Unix systems might fail to use O_EXCL when opening the file, so make sure that O_EXCL is used by the library (CWE-377)
MultiByteToWideChar;2;Требует указания максимальной длины в CHARACTERS, не в байтах (CWE-120).;Requires maximum length in CHARACTERS, not bytes (CWE-120)
open;2;При открытии файлов их необходимо проверять: атакующий может перенаправить их (с использованием механизма символьных ссылок), чтобы заставить программу открыть файлы специальных типов (например, файлы устройств), может переместить файлы, чтобы создать гонку условий,  управлять его владельцем или изменить его содержание (CWE-362).;Check when opening files - can an attacker redirect it (via symlinks), force the opening of special file type (e.g., device files), move things around to create a race condition, control its ancestors, or change its contents? (CWE-362)
ssignal;2;Эта функция считается устаревшей в большинстве ОС и крайне непереносима (системы на основе Linux обрабатывают их крайне различными способами, в основном если в Linux функции gsignal\ssignal аналогичны функциям raise/signal соответственно, то System V считает их отдельным множеством и устаревшими функциями) (CWE-676).;These functions are considered obsolete on most systems, and very non-poertable (Linux-based systems handle them radically different, basically if gsignal/ssignal were the same as raise/signal respectively, while System V considers them a separate set and obsolete) (CWE-676)
TCHAR;2;Статически определённые массивы могут быть неправильно ограничены, что ведёт к потенциальному переполнению или другим проблемам (CWE-119, CWE-120).;Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119:CWE-120)
tmpfile;2;Функция tmpfile() имеет уязвимости безопасности на некоторых системах (например, на старых системах System V) (CWE-377).;Function tmpfile() has a security flaw on some systems (e.g., older System V systems) (CWE-377)
vfork;2;На некоторых старых системах функция vfork() подвержена гонке условий, в связи с чем её очень трудно использовать корректно (CWE-362).;On some old systems, vfork() permits race conditions, and it's very difficult to use correctly (CWE-362)
wchar_t;2;Статически определённые массивы могут быть неправильно ограничены, что ведёт к потенциальному переполнению или другим проблемам (CWE-119, CWE-120).;Statically-sized arrays can be improperly restricted, leading to potential overflows or other issues (CWE-119:CWE-120)
_gettc;1;Необходимо проверять границы буфера, если он используется в цикле, включая рекурсивные циклы (CWE-120, CWE-20).;Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)
_mbslen;1;"Не обрабатывает строки, которые не завершаются символом '0', в таком случае может выполнить чтение за пределами строки (что может привести к аварийному завершению программы, если отсутствует защита от подобных сбоев) (CWE-126).";Does not handle strings that are not \0-terminated, if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126)
_mbsnbcat;1;Функция легко может быть использована некорректно (например, некорректно вычисляется корректный максимальный размер для добавления) (CWE-120).;Easily used incorrectly (e.g., incorrectly computing the correct maximum size to add) (CWE-120)
_mbsnbcpy;1;Функция легко может быть использована некорректно, не всегда завершает строки символом '0' , не проверяет некорректные указатели (CWE-120).;Easily used incorrectly, doesn't always \0-terminate or check for invalid pointers (CWE-120)
_tcslen;1;"Не обрабатывает строки, которые не завершаются символом '0', в таком случае может выполнить чтение за пределами строки (что может привести к аварийному завершению программы, если отсутствует защита от подобных сбоев) (CWE-126).";Does not handle strings that are not \0-terminated, if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126)
_tcsncat;1;Функция легко может быть использована некорректно (например, некорректно вычисляется корректный максимальный размер для добавления) (CWE-120).;Easily used incorrectly (e.g., incorrectly computing the correct maximum size to add) (CWE-120)
_tcsncpy;1;Функция легко может быть использована некорректно, не всегда завершает строки символом '0' , не проверяет некорректные указатели (CWE-120).;Easily used incorrectly, doesn't always \0-terminate or check for invalid pointers (CWE-120)
fgetc;1;Необходимо проверять границы буфера, если он используется в цикле, включая рекурсивные циклы (CWE-120, CWE-20).;Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)
getc;1;Необходимо проверять границы буфера, если он используется в цикле, включая рекурсивные циклы (CWE-120, CWE-20).;Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)
getchar;1;Необходимо проверять границы буфера, если он используется в цикле, включая рекурсивные циклы (CWE-120, CWE-20).;Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)
lstrcatn;1;Функция легко может быть использована некорректно (например, некорректно вычисляется корректный максимальный размер для добавления) (CWE-120).;Easily used incorrectly (e.g., incorrectly computing the correct maximum size to add) (CWE-120)
lstrcpyn;1;Функция легко может быть использована некорректно, не всегда завершает строки символом '0' , не проверяет некорректные указатели (CWE-120).;Easily used incorrectly, doesn't always \0-terminate or check for invalid pointers (CWE-120)
memalign;1;В некоторых системах (не в системах на основе Linux) попытка вызвать функцию free() из функции mamalign() может привести к сбою. На некоторых системах это может привести к эксплуатации уязвимости. Также необходимо учитывать, что функция memalign() может не проверять, что границы параметров корректны (CWE-676).;On some systems (though not Linux-based systems) an attempt to free() results from memalign() may fail. This may, on a few systems, be exploitable.  Also note that memalign() may not check that the boundary parameter is correct (CWE-676)
read;1;Необходимо проверять границы буфера, если он используется в цикле, включая рекурсивные циклы (CWE-120, CWE-20).;Check buffer boundaries if used in a loop including recursive loops (CWE-120, CWE-20)
strcadd;1;Использование функции приводит к переполнению буфера, если буфер не такой большой, как заявлено (СWE-120).;Subject to buffer overflow if buffer is not as big as claimed (CWE-120)
strccpy;1;Использование функции приводит к переполнению буфера, если буфер не такой большой, как заявлено (СWE-120).;Subject to buffer overflow if buffer is not as big as claimed (CWE-120)
strlen;1;"Не обрабатывает строки, которые не завершаются символом '0', в таком случае может выполнить чтение за пределами строки (что может привести к аварийному завершению программы, если отсутствует защита от подобных сбоев) (CWE-126).";Does not handle strings that are not \0-terminated, if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126)
strncat;1;Функция легко может быть использована некорректно (например, некорректно вычисляется корректный максимальный размер для добавления) (CWE-120).;Easily used incorrectly (e.g., incorrectly computing the correct maximum size to add) (CWE-120)
strncpy;1;Функция легко может быть использована некорректно, не всегда завершает строки символом '0' , не проверяет некорректные указатели (CWE-120).;Easily used incorrectly, doesn't always \0-terminate or check for invalid pointers (CWE-120)
ulimit;1;Данная функция считается устаревшей (в отличие от одноимённой команды shell, которая не устарела) (CWE-676).;This C routine is considered obsolete (as opposed to the shell command by the same name, which is NOT obsolete) (CWE-676)
umask;1;Для безопасного использования необхдимо убедиться, что функции umask() передаётся наибольшие возможные ограничивающие настройки (например, 066 или 077) (CWE-732).;Ensure that umask is given most restrictive possible setting (e.g., 066 or 077) (CWE-732)
usleep;1;Данная функция считается устаревшей (в отличие от одноимённой команды shell, которая не устарела).  Взаимодействие данной функции с SIGALRM и другими функциями таймеров, такими как sleep(), alarm(), setitimer() и nanosleep(), не определено (CWE-676).;This C routine is considered obsolete (as opposed to the shell command by the same name).   The interaction of this function with SIGALRM and other timer functions such as sleep(), alarm(), setitimer(), and nanosleep() is unspecified (CWE-676)
wcslen;1;"Не обрабатывает строки, которые не завершаются символом '0', в таком случае может выполнить чтение за пределами строки (что может привести к аварийному завершению программы, если отсутствует защита от подобных сбоев) (CWE-126).";Does not handle strings that are not \0-terminated, if given one it may perform an over-read (it could cause a crash if unprotected) (CWE-126)
wcsncat;1;Функция легко может быть использована некорректно (например, некорректно вычисляется корректный максимальный размер для добавления) (CWE-120).;Easily used incorrectly (e.g., incorrectly computing the correct maximum size to add) (CWE-120)
wcsncpy;1;Функция легко может быть использована некорректно, не всегда завершает строки символом '0' , не проверяет некорректные указатели (CWE-120).;Easily used incorrectly, doesn't always \0-terminate or check for invalid pointers (CWE-120)
fread;0;Функция принимает ввод из внешних программ (CWE-20).;Function accepts input from outside program (CWE-20)
readv;0;Функция принимает ввод из внешних программ (CWE-20).;Function accepts input from outside program (CWE-20)
recv;0;Функция принимает ввод из внешних программ (CWE-20).;Function accepts input from outside program (CWE-20)
recvfrom;0;Функция принимает ввод из внешних программ (CWE-20).;Function accepts input from outside program (CWE-20)
recvmsg;0;Функция принимает ввод из внешних программ (CWE-20).;Function accepts input from outside program (CWE-20)
